iter	Passed	Remaining
554	13264	4421
555	13309	4404
556	13352	4386
557	13376	4362
558	13415	4343
559	13441	4320
560	13471	4298
561	13509	4278
562	13547	4259
563	13585	4239
564	13626	4220
565	13661	4199
566	13693	4177
567	13737	4159
568	13770	4138
569	13809	4118
570	13854	4100
571	13888	4079
572	13903	4052
573	13944	4032
574	13989	4014
575	14026	3993
576	14068	3974
577	14084	3947
578	14121	3926
579	14153	3904
580	14188	3883
581	14219	3860
582	14257	3839
583	14297	3819
584	14325	3795
585	14366	3775
586	14406	3755
587	14448	3734
588	14471	3710
589	14496	3685
590	14537	3665
591	14566	3641
592	14588	3616
593	14630	3596
594	14664	3573
595	14701	3552
596	14743	3531
597	14769	3507
598	14808	3485
599	14849	3464
600	14882	3441
601	14912	3418
602	14940	3394
603	14970	3370
604	15012	3350
605	15043	3326
606	15075	3303
607	15106	3279
608	15134	3255
609	15163	3231
610	15205	3210
611	15232	3185
612	15273	3164
613	15314	3142
614	15332	3116
615	15370	3094
616	15399	3070
617	15430	3046
618	15464	3023
619	15501	3000
620	15533	2976
621	15558	2951
622	15587	2927
623	15617	2903
624	15657	2880
625	15697	2858
626	15736	2836
627	15761	2810
628	15800	2788
629	15817	2761
630	15858	2739
631	15884	2714
632	15908	2689
633	15944	2665
634	15985	2643
635	16025	2620
636	16054	2595
637	16074	2569
638	16114	2547
639	16144	2522
640	16179	2498
641	16218	2475
642	16254	2452
643	16285	2427
644	16315	2403
645	16331	2376
646	16354	2350
647	16391	2327
648	16431	2303
649	16447	2277
650	16476	2252
651	16514	2228
652	16549	2204
653	16592	2181
654	16625	2157
655	16664	2133
656	16697	2109
657	16739	2086
658	16777	2062
659	16805	2036
660	16844	2013
661	16876	1988
662	16912	1964
663	16927	1937
664	16949	1911
665	16987	1887
666	17029	1863
667	17070	1839
668	17098	1814
669	17128	1789
670	17154	1763
671	17181	1738
672	17217	1714
673	17244	1688
674	17284	1664
675	17320	1639
676	17364	1615
677	17403	1591
678	17431	1566
679	17458	1540
680	17482	1514
681	17521	1490
682	17557	1465
683	17592	1440
684	17633	1415
685	17663	1390
686	17693	1365
687	17725	1339
688	17767	1315
689	17806	1290
690	17849	1265
691	17879	1240
692	17915	1215
693	17951	1189
694	17990	1164
695	18027	1139
696	18041	1113
697	18082	1088
698	18117	1062
699	18148	1037
700	18190	1012
701	18235	987
702	18280	962
703	18323	936
704	18373	912
705	18415	886
706	18444	860
707	18474	835
708	18487	808
709	18504	781
710	18529	755
711	18570	730
712	18611	704
713	18652	679
714	18694	653
715	18720	627
716	18751	601
717	18791	575
718	18837	550
719	18879	524
720	18923	498
721	18951	472
722	18972	446
723	19010	420
724	19048	394
725	19066	367
726	19094	341
727	19123	315
728	19151	288
729	19192	262
730	19235	236
731	19278	210
732	19319	184
733	19348	158
734	19381	131
735	19421	105
736	19466	79
737	19508	52
738	19535	26
739	19566	0
