iter	Passed	Remaining
399	10700	15782
400	10725	15753
401	10752	15727
402	10776	15696
403	10804	15672
404	10832	15647
405	10857	15618
406	10885	15593
407	10911	15565
408	10947	15550
409	10990	15548
410	11030	15539
411	11067	15527
412	11106	15516
413	11145	15507
414	11182	15494
415	11219	15480
416	11255	15466
417	11294	15456
418	11328	15438
419	11359	15416
420	11389	15394
421	11421	15373
422	11453	15352
423	11483	15329
424	11514	15307
425	11543	15283
426	11572	15258
427	11605	15238
428	11638	15219
429	11670	15199
430	11698	15173
431	11724	15144
432	11751	15116
433	11776	15087
434	11803	15059
435	11827	15028
436	11849	14994
437	11873	14963
438	11901	14937
439	11934	14918
440	11966	14897
441	11997	14875
442	12020	14842
443	12045	14813
444	12071	14783
445	12098	14757
446	12127	14731
447	12156	14707
448	12182	14678
449	12209	14651
450	12234	14621
451	12263	14596
452	12288	14567
453	12320	14545
454	12368	14543
455	12397	14517
456	12422	14488
457	12446	14457
458	12471	14427
459	12500	14403
460	12529	14377
461	12552	14345
462	12577	14316
463	12599	14282
464	12620	14248
465	12642	14215
466	12662	14181
467	12683	14146
468	12710	14119
469	12732	14086
470	12753	14053
471	12774	14019
472	12794	13984
473	12815	13950
474	12838	13919
475	12860	13887
476	12882	13854
477	12908	13826
478	12934	13799
479	12961	13771
480	12987	13743
481	13011	13713
482	13034	13681
483	13058	13651
484	13082	13621
485	13110	13596
486	13136	13568
487	13162	13540
488	13192	13515
489	13223	13493
490	13255	13471
491	13286	13448
492	13316	13424
493	13348	13402
494	13380	13380
495	13414	13360
496	13451	13343
497	13491	13328
498	13530	13313
499	13560	13289
500	13590	13264
501	13621	13241
502	13656	13222
503	13690	13201
504	13727	13183
505	13760	13161
506	13795	13142
507	13834	13125
508	13869	13106
509	13905	13087
510	13939	13066
511	13976	13048
512	14012	13029
513	14042	13004
514	14071	12978
515	14099	12951
516	14128	12925
517	14157	12900
518	14187	12875
519	14214	12847
520	14239	12818
521	14285	12808
522	14313	12781
523	14341	12753
524	14367	12725
525	14403	12705
526	14427	12675
527	14454	12647
528	14476	12615
529	14504	12589
530	14534	12564
531	14564	12538
532	14607	12524
533	14634	12496
534	14663	12470
535	14693	12445
536	14725	12421
537	14756	12397
538	14786	12372
539	14813	12344
540	14842	12318
541	14874	12294
542	14905	12270
543	14938	12247
544	14970	12223
545	15000	12198
546	15027	12170
547	15052	12140
548	15074	12109
549	15100	12080
550	15126	12052
551	15152	12023
552	15176	11992
553	15203	11965
554	15231	11938
555	15256	11908
556	15282	11880
557	15314	11856
558	15339	11827
559	15366	11799
560	15401	11777
561	15432	11752
562	15457	11723
563	15482	11694
564	15508	11665
565	15535	11638
566	15563	11611
567	15585	11579
568	15610	11550
569	15636	11521
570	15662	11493
571	15687	11463
572	15713	11435
573	15736	11405
574	15763	11376
575	15789	11348
576	15816	11320
577	15838	11290
578	15864	11261
579	15888	11231
580	15914	11203
581	15941	11175
582	15970	11148
583	15996	11120
584	16019	11090
585	16043	11061
586	16066	11030
587	16090	11000
588	16114	10970
589	16143	10944
590	16168	10915
591	16194	10887
592	16223	10861
593	16255	10836
594	16284	10810
595	16319	10788
596	16354	10765
597	16393	10746
598	16430	10725
599	16462	10700
600	16497	10678
601	16533	10656
602	16566	10632
603	16596	10606
604	16626	10580
605	16652	10552
606	16679	10524
607	16705	10495
608	16736	10470
609	16769	10446
610	16801	10422
611	16847	10405
612	16875	10378
613	16903	10351
614	16929	10322
615	16958	10296
616	16989	10270
617	17016	10243
618	17045	10216
619	17075	10189
620	17103	10163
621	17127	10133
622	17148	10102
623	17175	10073
624	17215	10053
625	17246	10028
626	17280	10004
627	17315	9981
628	17350	9958
629	17388	9936
630	17423	9912
631	17448	9883
632	17472	9854
633	17519	9837
634	17545	9808
635	17573	9781
636	17601	9754
637	17630	9727
638	17659	9700
639	17684	9671
640	17717	9646
641	17745	9618
642	17771	9590
643	17792	9559
644	17819	9531
645	17844	9502
646	17870	9474
647	17895	9445
648	17922	9416
649	17946	9387
650	17973	9359
651	18002	9332
652	18038	9309
653	18062	9279
654	18089	9251
655	18115	9223
656	18142	9195
657	18170	9167
658	18191	9137
659	18216	9108
660	18237	9077
661	18257	9046
662	18278	9015
663	18301	8985
664	18321	8954
665	18344	8924
666	18365	8893
667	18387	8863
668	18407	8832
669	18430	8802
670	18451	8772
671	18472	8741
672	18496	8712
673	18518	8682
674	18539	8651
675	18565	8623
676	18594	8596
677	18619	8568
678	18644	8539
679	18668	8510
680	18690	8480
681	18710	8450
682	18733	8420
683	18755	8390
684	18776	8360
685	18800	8331
686	18822	8301
687	18846	8272
688	18868	8243
689	18891	8213
690	18918	8186
691	18945	8158
692	18970	8130
693	19010	8108
694	19033	8078
695	19054	8048
696	19079	8020
697	19101	7990
698	19122	7961
699	19148	7933
700	19173	7904
701	19200	7877
702	19224	7848
703	19249	7820
704	19275	7792
705	19301	7764
706	19326	7736
707	19352	7708
708	19375	7679
709	19403	7652
710	19431	7625
711	19455	7596
712	19482	7568
713	19505	7540
714	19533	7512
715	19573	7490
716	19598	7462
717	19621	7433
718	19648	7405
719	19672	7377
720	19699	7349
721	19721	7320
722	19748	7293
723	19773	7264
724	19796	7236
725	19819	7207
726	19843	7178
727	19864	7148
728	19885	7119
729	19912	7092
730	19933	7062
731	19956	7033
732	19978	7004
733	19998	6974
734	20022	6946
735	20042	6916
736	20066	6888
737	20086	6858
738	20106	6828
739	20128	6800
740	20150	6771
741	20171	6742
742	20191	6712
743	20213	6683
744	20234	6654
745	20255	6625
746	20275	6595
747	20299	6567
748	20320	6538
749	20343	6509
750	20367	6481
751	20388	6452
752	20411	6424
753	20434	6396
754	20454	6366
755	20478	6338
756	20500	6310
757	20526	6282
758	20547	6253
759	20567	6224
760	20592	6196
761	20612	6167
762	20632	6138
763	20653	6109
764	20678	6081
765	20698	6052
766	20719	6024
767	20742	5995
768	20762	5966
769	20784	5938
770	20812	5911
771	20834	5883
772	20859	5855
773	20881	5827
774	20902	5798
775	20924	5770
776	20944	5741
777	20965	5712
778	20987	5684
779	21009	5656
780	21029	5627
781	21050	5599
782	21073	5571
783	21096	5543
784	21124	5516
785	21150	5489
786	21180	5463
787	21222	5440
788	21257	5415
789	21280	5387
790	21304	5359
791	21328	5332
792	21350	5304
793	21375	5276
794	21398	5248
795	21423	5221
796	21447	5193
797	21472	5166
798	21494	5138
799	21518	5110
800	21541	5082
801	21563	5054
802	21587	5027
803	21610	4999
804	21633	4971
805	21657	4944
806	21680	4916
807	21709	4889
808	21740	4863
809	21765	4836
810	21798	4811
811	21825	4784
812	21849	4756
813	21881	4731
814	21909	4704
815	21939	4678
816	21972	4652
817	21993	4624
818	22025	4598
819	22051	4571
820	22077	4544
821	22100	4516
822	22122	4489
823	22145	4461
824	22172	4434
825	22195	4406
826	22224	4380
827	22249	4353
828	22274	4325
829	22305	4299
830	22330	4272
831	22359	4246
832	22387	4219
833	22415	4192
834	22444	4166
835	22470	4139
836	22489	4111
837	22511	4083
838	22531	4055
839	22555	4027
840	22576	3999
841	22599	3972
842	22619	3944
843	22639	3916
844	22662	3888
845	22683	3861
846	22705	3833
847	22728	3805
848	22749	3778
849	22770	3750
850	22795	3723
851	22818	3696
852	22841	3668
853	22865	3641
854	22887	3613
855	22909	3586
856	22931	3558
857	22952	3531
858	22971	3503
859	22993	3475
860	23015	3448
861	23036	3420
862	23057	3393
863	23078	3365
864	23099	3338
865	23118	3310
866	23143	3283
867	23165	3255
868	23193	3229
869	23218	3202
870	23245	3175
871	23280	3150
872	23303	3123
873	23325	3095
874	23347	3068
875	23369	3041
876	23396	3014
877	23421	2987
878	23443	2960
879	23465	2933
880	23485	2905
881	23508	2878
882	23529	2851
883	23549	2823
884	23570	2796
885	23592	2769
886	23613	2742
887	23633	2714
888	23654	2687
889	23679	2660
890	23700	2633
891	23725	2606
892	23746	2579
893	23766	2552
894	23787	2524
895	23809	2497
896	23829	2470
897	23851	2443
898	23874	2416
899	23895	2389
900	23917	2362
901	23942	2335
902	23963	2308
903	23988	2282
904	24016	2255
905	24049	2229
906	24076	2203
907	24098	2176
908	24123	2149
909	24149	2123
910	24173	2096
911	24195	2069
912	24219	2042
913	24242	2015
914	24266	1989
915	24291	1962
916	24315	1935
917	24339	1908
918	24360	1882
919	24381	1855
920	24406	1828
921	24428	1801
922	24453	1775
923	24477	1748
924	24498	1721
925	24520	1694
926	24541	1667
927	24561	1640
928	24582	1614
929	24608	1587
930	24630	1560
931	24655	1534
932	24679	1507
933	24705	1481
934	24729	1454
935	24753	1428
936	24779	1401
937	24804	1375
938	24829	1348
939	24856	1322
940	24883	1295
941	24908	1269
942	24932	1242
943	24955	1216
944	24976	1189
945	24999	1162
946	25023	1136
947	25045	1109
948	25070	1083
949	25096	1056
950	25120	1030
951	25140	1003
952	25161	976
953	25184	950
954	25205	923
955	25226	897
956	25248	870
957	25271	844
958	25292	817
959	25315	791
960	25336	764
961	25360	738
962	25384	711
963	25414	685
964	25444	659
965	25499	633
966	25521	607
967	25543	580
968	25566	554
969	25587	527
970	25608	501
971	25632	474
972	25655	448
973	25681	421
974	25705	395
975	25725	369
976	25747	342
977	25770	316
978	25797	289
979	25817	263
980	25839	237
981	25864	210
982	25886	184
983	25907	157
984	25928	131
985	25950	105
986	25970	78
987	25993	52
988	26013	26
989	26035	0
