iter	Passed	Remaining
163	4738	21147
164	4760	21091
165	4785	21045
166	4814	21017
167	4843	20988
168	4871	20956
169	4896	20910
170	4920	20862
171	4944	20814
172	4968	20763
173	4994	20722
174	5018	20675
175	5044	20636
176	5070	20595
177	5094	20550
178	5118	20502
179	5145	20465
180	5171	20429
181	5195	20381
182	5223	20352
183	5254	20332
184	5280	20295
185	5304	20248
186	5330	20210
187	5353	20160
188	5377	20116
189	5401	20070
190	5425	20025
191	5447	19973
192	5472	19933
193	5495	19886
194	5516	19831
195	5537	19777
196	5561	19733
197	5586	19694
198	5604	19630
199	5637	19617
200	5664	19586
201	5695	19568
202	5721	19531
203	5745	19489
204	5770	19451
205	5796	19413
206	5816	19360
207	5847	19340
208	5875	19313
209	5909	19302
210	5939	19281
211	5973	19274
212	6020	19304
213	6048	19276
214	6072	19233
215	6095	19189
216	6120	19150
217	6146	19115
218	6171	19077
219	6193	19031
220	6222	19005
221	6249	18974
222	6282	18959
223	6317	18952
224	6362	18975
225	6383	18925
226	6405	18878
227	6425	18826
228	6452	18794
229	6479	18763
230	6505	18726
231	6529	18689
232	6554	18650
233	6579	18613
234	6599	18564
235	6625	18527
236	6655	18505
237	6681	18471
238	6701	18422
239	6724	18380
240	6743	18328
241	6769	18293
242	6799	18272
243	6826	18241
244	6852	18209
245	6873	18162
246	6901	18134
247	6930	18108
248	6956	18074
249	6980	18037
250	7005	18001
251	7030	17966
252	7057	17936
253	7083	17902
254	7104	17857
255	7132	17830
256	7158	17798
257	7176	17746
258	7199	17706
259	7226	17677
260	7254	17649
261	7281	17620
262	7308	17591
263	7332	17553
264	7357	17519
265	7380	17479
266	7405	17446
267	7434	17422
268	7460	17388
269	7492	17371
270	7526	17358
271	7580	17389
272	7612	17372
273	7648	17361
274	7679	17340
275	7709	17318
276	7738	17292
277	7761	17254
278	7789	17226
279	7817	17197
280	7845	17171
281	7875	17148
282	7905	17124
283	7937	17105
284	7973	17093
285	8004	17071
286	8036	17053
287	8073	17045
288	8103	17020
289	8140	17009
290	8178	17003
291	8203	16968
292	8229	16936
293	8255	16903
294	8273	16856
295	8296	16817
296	8315	16771
297	8342	16741
298	8370	16713
299	8397	16683
300	8423	16651
301	8445	16611
302	8451	16541
303	8476	16506
304	8501	16472
305	8526	16440
306	8558	16419
307	8593	16405
308	8623	16382
309	8650	16352
310	8682	16332
311	8710	16304
312	8734	16269
313	8757	16231
314	8778	16191
315	8803	16157
316	8831	16131
317	8854	16094
318	8879	16061
319	8905	16029
320	8932	15999
321	8961	15974
322	8990	15949
323	9014	15913
324	9039	15881
325	9066	15851
326	9089	15816
327	9117	15788
328	9146	15763
329	9178	15741
330	9202	15708
331	9225	15672
332	9249	15638
333	9274	15605
334	9297	15570
335	9321	15536
336	9349	15508
337	9372	15472
338	9398	15441
339	9417	15400
340	9439	15363
341	9464	15331
342	9495	15309
343	9524	15282
344	9552	15255
345	9577	15224
346	9600	15189
347	9621	15151
348	9650	15125
349	9685	15109
350	9710	15077
351	9735	15045
352	9759	15012
353	9781	14975
354	9810	14950
355	9839	14924
356	9862	14890
357	9888	14860
358	9915	14832
359	9938	14797
360	9962	14764
361	9985	14729
362	10013	14702
363	10038	14671
364	10068	14647
365	10099	14625
366	10126	14596
367	10152	14567
368	10181	14540
369	10208	14512
370	10229	14476
371	10249	14437
372	10277	14409
373	10300	14376
374	10320	14339
375	10347	14310
376	10376	14284
377	10398	14250
378	10422	14217
379	10441	14178
380	10467	14149
381	10490	14115
382	10512	14080
383	10538	14050
384	10560	14016
385	10585	13986
386	10605	13949
387	10632	13921
388	10659	13892
389	10683	13861
390	10710	13833
391	10739	13807
392	10766	13779
393	10805	13767
394	10834	13742
395	10862	13715
396	10886	13683
397	10912	13654
398	10939	13626
399	10963	13594
400	10986	13562
401	11007	13526
402	11031	13495
403	11055	13464
404	11084	13438
405	11107	13405
406	11134	13377
407	11159	13348
408	11193	13327
409	11228	13309
410	11254	13280
411	11283	13255
412	11307	13223
413	11334	13195
414	11362	13169
415	11389	13141
416	11411	13108
417	11433	13074
418	11456	13042
419	11479	13010
420	11506	12982
421	11533	12954
422	11559	12926
423	11581	12892
424	11605	12861
425	11629	12831
426	11654	12800
427	11679	12771
428	11705	12742
429	11728	12710
430	11751	12678
431	11776	12649
432	11804	12622
433	11826	12589
434	11846	12554
435	11869	12522
436	11897	12496
437	11922	12466
438	11944	12433
439	11967	12402
440	11991	12371
441	12015	12341
442	12040	12312
443	12066	12283
444	12094	12257
445	12122	12231
446	12148	12202
447	12174	12174
448	12197	12142
449	12219	12110
450	12243	12080
451	12267	12050
452	12298	12026
453	12325	11999
454	12351	11971
455	12374	11940
456	12398	11910
457	12421	11879
458	12448	11851
459	12470	11820
460	12493	11788
461	12517	11759
462	12545	11732
463	12577	11709
464	12603	11681
465	12625	11650
466	12654	11624
467	12685	11600
468	12715	11576
469	12733	11541
470	12755	11509
471	12781	11481
472	12805	11451
473	12814	11408
474	12835	11376
475	12860	11347
476	12887	11320
477	12913	11292
478	12937	11262
479	12964	11236
480	12991	11208
481	13024	11186
482	13054	11162
483	13079	11134
484	13113	11112
485	13138	11084
486	13163	11054
487	13185	11023
488	13209	10994
489	13232	10963
490	13271	10947
491	13302	10922
492	13326	10893
493	13347	10862
494	13373	10833
495	13399	10806
496	13423	10776
497	13451	10750
498	13477	10722
499	13504	10695
500	13530	10667
501	13554	10638
502	13580	10610
503	13604	10580
504	13627	10551
505	13652	10522
506	13676	10493
507	13702	10465
508	13735	10443
509	13759	10414
510	13788	10388
511	13815	10361
512	13840	10333
513	13867	10306
514	13893	10278
515	13913	10246
516	13938	10217
517	13964	10190
518	13987	10160
519	14010	10130
520	14026	10095
521	14049	10066
522	14073	10037
523	14088	10002
524	14114	9974
525	14132	9941
526	14147	9906
527	14175	9879
528	14200	9852
529	14225	9823
530	14255	9799
531	14287	9775
532	14309	9745
533	14334	9717
534	14362	9691
535	14386	9662
536	14411	9634
537	14443	9610
538	14467	9582
539	14494	9555
540	14523	9530
541	14553	9505
542	14578	9477
543	14604	9449
544	14633	9424
545	14659	9397
546	14688	9371
547	14714	9344
548	14740	9317
549	14765	9288
550	14790	9260
551	14813	9231
552	14842	9206
553	14866	9177
554	14890	9149
555	14920	9123
556	14942	9094
557	14961	9062
558	14985	9034
559	15007	9004
560	15031	8976
561	15055	8947
562	15078	8918
563	15106	8892
564	15136	8867
565	15164	8841
566	15196	8817
567	15223	8791
568	15258	8769
569	15285	8742
570	15311	8715
571	15337	8687
572	15361	8659
573	15386	8631
574	15411	8603
575	15439	8577
576	15461	8547
577	15487	8520
578	15510	8491
579	15536	8464
580	15565	8438
581	15595	8414
582	15629	8391
583	15658	8365
584	15684	8338
585	15708	8310
586	15735	8283
587	15760	8255
588	15785	8227
589	15806	8198
590	15829	8169
591	15855	8141
592	15881	8114
593	15910	8088
594	15935	8061
595	15961	8034
596	15986	8006
597	16009	7977
598	16031	7948
599	16055	7920
600	16084	7894
601	16104	7865
602	16137	7841
603	16161	7813
604	16185	7785
605	16210	7757
606	16239	7731
607	16265	7704
608	16297	7680
609	16332	7657
610	16363	7632
611	16387	7604
612	16410	7576
613	16434	7548
614	16463	7522
615	16491	7496
616	16514	7467
617	16540	7440
618	16567	7413
619	16588	7384
620	16610	7355
621	16637	7329
622	16663	7301
623	16693	7276
624	16719	7249
625	16749	7224
626	16772	7195
627	16800	7169
628	16825	7142
629	16853	7115
630	16877	7088
631	16906	7062
632	16931	7034
633	16959	7008
634	16987	6982
635	17018	6957
636	17045	6930
637	17071	6903
638	17091	6874
639	17114	6845
640	17144	6820
641	17169	6792
642	17194	6765
643	17222	6739
644	17246	6711
645	17267	6682
646	17287	6653
647	17311	6625
648	17336	6597
649	17360	6570
650	17386	6543
651	17417	6518
652	17448	6493
653	17484	6469
654	17513	6443
655	17539	6416
656	17564	6389
657	17594	6364
658	17619	6336
659	17642	6308
660	17662	6279
661	17687	6252
662	17713	6225
663	17740	6198
664	17769	6172
665	17799	6146
666	17826	6120
667	17851	6093
668	17874	6064
669	17895	6036
670	17917	6007
671	17939	5979
672	17965	5952
673	17986	5924
674	18006	5895
675	18030	5867
676	18049	5838
677	18070	5810
678	18095	5783
679	18119	5755
680	18144	5728
681	18172	5702
682	18201	5676
683	18232	5651
684	18256	5623
685	18278	5595
686	18301	5567
687	18324	5539
688	18350	5513
689	18375	5485
690	18397	5458
691	18421	5430
692	18441	5401
693	18463	5374
694	18489	5347
695	18515	5320
696	18538	5292
697	18562	5265
698	18588	5238
699	18620	5213
700	18647	5187
701	18664	5157
702	18688	5130
703	18714	5103
704	18740	5077
705	18766	5050
706	18791	5023
707	18815	4996
708	18843	4970
709	18871	4943
710	18901	4918
711	18929	4891
712	18954	4864
713	18981	4838
714	19007	4811
715	19028	4783
716	19052	4756
717	19074	4728
718	19095	4700
719	19120	4673
720	19145	4647
721	19168	4619
722	19196	4593
723	19222	4566
724	19248	4539
725	19275	4513
726	19304	4487
727	19327	4460
728	19352	4433
729	19376	4406
730	19402	4379
731	19429	4353
732	19452	4325
733	19477	4298
734	19498	4271
735	19523	4244
736	19544	4216
737	19565	4188
738	19583	4160
739	19608	4133
740	19639	4108
741	19668	4082
742	19709	4058
743	19738	4032
744	19764	4005
745	19789	3979
746	19815	3952
747	19848	3927
748	19876	3900
749	19902	3874
750	19923	3846
751	19943	3818
752	19967	3792
753	19991	3764
754	20014	3737
755	20043	3711
756	20073	3685
757	20101	3659
758	20121	3631
759	20146	3605
760	20175	3579
761	20199	3552
762	20219	3524
763	20245	3497
764	20269	3471
765	20294	3444
766	20324	3418
767	20346	3391
768	20372	3364
769	20397	3337
770	20420	3310
771	20441	3283
772	20461	3255
773	20484	3228
774	20491	3199
775	20514	3172
776	20536	3145
777	20562	3118
778	20586	3091
779	20612	3065
780	20639	3039
781	20669	3013
782	20695	2986
783	20718	2959
784	20740	2932
785	20767	2906
786	20795	2880
787	20822	2853
788	20847	2827
789	20868	2800
790	20894	2773
791	20922	2747
792	20947	2720
793	20968	2693
794	20991	2666
795	21009	2639
796	21034	2612
797	21059	2586
798	21082	2559
799	21112	2533
800	21137	2506
801	21165	2480
802	21192	2454
803	21212	2427
804	21241	2401
805	21270	2375
806	21300	2349
807	21327	2322
808	21358	2296
809	21391	2271
810	21413	2244
811	21436	2217
812	21461	2191
813	21486	2164
814	21510	2137
815	21533	2111
816	21557	2084
817	21582	2058
818	21607	2031
819	21630	2004
820	21656	1978
821	21685	1952
822	21703	1925
823	21729	1898
824	21755	1872
825	21789	1846
826	21813	1820
827	21841	1793
828	21872	1767
829	21897	1741
830	21935	1715
831	21965	1689
832	21992	1663
833	22016	1636
834	22045	1610
835	22073	1584
836	22100	1557
837	22126	1531
838	22152	1504
839	22179	1478
840	22205	1452
841	22235	1426
842	22262	1399
843	22287	1373
844	22313	1346
845	22335	1320
846	22360	1293
847	22383	1267
848	22412	1240
849	22437	1214
850	22464	1187
851	22493	1161
852	22521	1135
853	22547	1108
854	22574	1082
855	22603	1056
856	22625	1029
857	22654	1003
858	22682	977
859	22704	950
860	22727	923
861	22754	897
862	22779	871
863	22805	844
864	22827	818
865	22852	791
866	22879	765
867	22905	738
868	22929	712
869	22951	685
870	22971	659
871	22993	632
872	23018	606
873	23042	580
874	23067	553
875	23093	527
876	23117	500
877	23155	474
878	23188	448
879	23233	422
880	23280	396
881	23318	370
882	23357	343
883	23387	317
884	23412	290
885	23441	264
886	23472	238
887	23500	211
888	23529	185
889	23557	158
890	23586	132
891	23616	105
892	23646	79
893	23674	52
894	23702	26
895	23734	0
