iter	AUC	Logloss
96	0.8507246377	0.4484660424
97	0.8509881423	0.4491970468
98	0.8499341238	0.4490360237
99	0.8498023715	0.4489512859
100	0.8503293808	0.4484821494
101	0.8500658762	0.4489811974
102	0.8498023715	0.4489067187
103	0.8488801054	0.4495303561
104	0.8484848485	0.4496792001
105	0.846113307	0.4496179075
106	0.8455862978	0.4503872154
107	0.8458498024	0.4502196001
108	0.8476943347	0.4494139204
109	0.8457180501	0.4506374944
110	0.8459156785	0.4508420482
111	0.8465744401	0.4517819076
112	0.8468379447	0.4516623609
113	0.84828722	0.4509692705
114	0.8484189723	0.450958738
115	0.8484189723	0.4506207893
116	0.8485507246	0.4504276782
117	0.8485507246	0.4511881094
118	0.8484189723	0.4522752323
119	0.84828722	0.451834947
120	0.8476284585	0.4515745754
121	0.8474967062	0.4520218995
122	0.8471014493	0.452179145
123	0.8478919631	0.4518971657
124	0.846969697	0.452529666
125	0.8473649539	0.4522872066
126	0.8477602108	0.4528534813
127	0.8472332016	0.4530728835
128	0.8461791831	0.453208577
129	0.8465744401	0.453262633
130	0.8476284585	0.452841716
131	0.8472332016	0.4527921325
132	0.846969697	0.4526381751
133	0.8477602108	0.4523356095
134	0.8477602108	0.4526847131
135	0.8493412385	0.451807876
136	0.8492094862	0.451627035
137	0.8489459816	0.451594263
138	0.8497364954	0.4520089612
139	0.8506587615	0.4514531596
140	0.8506587615	0.4506876464
141	0.8506587615	0.4506879373
142	0.85171278	0.449755624
143	0.8522397892	0.4493928432
144	0.8522397892	0.4493921021
145	0.8522397892	0.4493594485
146	0.8522397892	0.4493595031
147	0.8522397892	0.4493592824
148	0.8519762846	0.4496633609
149	0.8521080369	0.4495662112
150	0.8521080369	0.450220441
151	0.8514492754	0.4511448848
152	0.8519762846	0.4505745182
153	0.8515810277	0.4515627184
154	0.8515810277	0.4515632411
155	0.8515810277	0.4514548006
156	0.85171278	0.4515669521
157	0.8519762846	0.4512334147
158	0.8531620553	0.4513716297
159	0.8528985507	0.4522778719
160	0.8526350461	0.4523056448
161	0.8511857708	0.4527604908
162	0.8514492754	0.4526628773
163	0.8514492754	0.4524349803
164	0.8518445323	0.4523287917
165	0.8519762846	0.4533048372
166	0.8519762846	0.453225006
167	0.8521080369	0.4531115497
168	0.8521080369	0.4531247333
169	0.8525032938	0.453189115
170	0.8523715415	0.452797068
171	0.8521080369	0.453076997
172	0.8522397892	0.4527204797
173	0.8523715415	0.4534427109
174	0.8526350461	0.4538293732
175	0.8526350461	0.4539272472
176	0.8519762846	0.4546949611
177	0.8519762846	0.4546522059
178	0.8518445323	0.4554959846
179	0.8523715415	0.4550526143
180	0.8521080369	0.4550038661
181	0.8515810277	0.4555505173
182	0.85171278	0.4556010959
183	0.8518445323	0.4556262688
184	0.8525032938	0.4554463501
185	0.8521080369	0.4564886526
186	0.85171278	0.4566897277
187	0.85171278	0.4565880891
188	0.8518445323	0.4572255509
189	0.85171278	0.4579249529
190	0.8511857708	0.4588249005
191	0.8511857708	0.458840792
192	0.8511857708	0.4587787808
193	0.8510540184	0.4589244756
194	0.8509222661	0.4587282741
195	0.8528985507	0.4569732729
196	0.8525032938	0.4577500531
197	0.8522397892	0.4581529778
198	0.8519762846	0.4582410729
199	0.8514492754	0.4582075915
200	0.8515810277	0.4581217436
201	0.8514492754	0.4581934391
202	0.85171278	0.4587825564
203	0.85171278	0.4587342545
204	0.8515810277	0.4588552767
205	0.85171278	0.4595270931
206	0.8518445323	0.4591654162
207	0.8522397892	0.4593019294
208	0.8519762846	0.4585348019
209	0.8519762846	0.4583819945
210	0.85171278	0.4589860706
211	0.85171278	0.4596388647
212	0.8507905138	0.4607290569
213	0.8509222661	0.4611485788
214	0.8509222661	0.4611019246
215	0.8503952569	0.46196396
216	0.85	0.4619814897
217	0.85	0.4619632085
218	0.85	0.4626698719
219	0.8505270092	0.4627150155
220	0.8501317523	0.4628707203
221	0.8505270092	0.4625372265
222	0.8514492754	0.4628318195
223	0.8515810277	0.4626123352
224	0.8515810277	0.4625665924
225	0.8519762846	0.4623437918
226	0.8518445323	0.4622248062
227	0.8518445323	0.4635660571
228	0.8507905138	0.4646763261
229	0.8510540184	0.4652235553
230	0.8514492754	0.4650572673
231	0.8510540184	0.4658121169
232	0.8510540184	0.4657821807
233	0.8510540184	0.4657471238
234	0.8511857708	0.4663286755
235	0.8506587615	0.4669637648
236	0.8521080369	0.4658063786
237	0.8513175231	0.4660153818
238	0.8514492754	0.4664245486
239	0.8511857708	0.4668283073
240	0.8509222661	0.4672275001
241	0.8510540184	0.4679469119
242	0.8506587615	0.4676980427
243	0.8506587615	0.4675808493
244	0.85	0.4678805031
245	0.8494729908	0.4684983176
246	0.8494729908	0.4690236934
247	0.8501317523	0.4682942392
248	0.8503952569	0.4681733701
249	0.8497364954	0.4687603959
250	0.8502635046	0.4678266972
251	0.8507905138	0.4673642322
252	0.85	0.4682147432
253	0.8503952569	0.4677624723
254	0.8503952569	0.4683140026
255	0.8502635046	0.4681240388
256	0.8498682477	0.4686446005
257	0.8497364954	0.4688855637
258	0.8486824769	0.4692899183
259	0.8493412385	0.4697858363
260	0.8488142292	0.4694651931
261	0.8488142292	0.4694266438
262	0.8488142292	0.4693911206
263	0.8488142292	0.4699526353
264	0.8492094862	0.4703248388
265	0.8490777339	0.4704895492
266	0.8490777339	0.4704558578
267	0.8502635046	0.4701046405
268	0.85	0.4700674992
269	0.8496047431	0.4696222964
270	0.8496047431	0.4700289703
271	0.8494729908	0.4706941354
272	0.8494729908	0.4706518936
273	0.8492094862	0.4710239434
274	0.8496047431	0.471102512
275	0.8496047431	0.4710948271
276	0.8496047431	0.4717267148
277	0.8492094862	0.4717070086
278	0.8485507246	0.4727175509
279	0.8486824769	0.4726931847
280	0.8477602108	0.4730838657
281	0.8481554677	0.4730613229
282	0.8476284585	0.4725539397
283	0.8480237154	0.4719745403
284	0.8480237154	0.4719556252
285	0.8477602108	0.4726372735
286	0.8478919631	0.4732408831
287	0.8488142292	0.4726003126
288	0.8488142292	0.4725792852
289	0.8496047431	0.4711990947
290	0.8494729908	0.4709995232
291	0.8497364954	0.4705989037
292	0.8496047431	0.4703889701
293	0.8497364954	0.4703548668
294	0.8507905138	0.469987803
295	0.8506587615	0.4698467965
296	0.8503952569	0.4703361495
297	0.8503952569	0.4707233182
298	0.8507905138	0.4714979683
299	0.8503952569	0.4717131978
300	0.8501317523	0.4716216104
301	0.8501317523	0.4716840338
302	0.8501317523	0.4716651103
303	0.8509222661	0.471975701
304	0.8515810277	0.4724266334
305	0.8521080369	0.4717271143
306	0.8511857708	0.4718586416
307	0.8507905138	0.4723252322
308	0.8507905138	0.4719589402
309	0.8507905138	0.4718261656
310	0.8510540184	0.4717155314
311	0.8515810277	0.471523145
312	0.8507905138	0.4723290827
313	0.8510540184	0.4717550374
314	0.8513175231	0.4711675828
315	0.8513175231	0.4712823719
316	0.8503952569	0.4720297984
317	0.8503952569	0.472146041
318	0.8503952569	0.4721245559
319	0.8505270092	0.4721286084
320	0.8503952569	0.4726784943
321	0.8497364954	0.4728254514
322	0.8502635046	0.4737040056
323	0.8505270092	0.4735428436
324	0.8505270092	0.4742357229
325	0.8505270092	0.4742186023
326	0.8511857708	0.4747125655
327	0.8511857708	0.4746016898
328	0.8509222661	0.4748300791
329	0.8511857708	0.4742659344
330	0.8496047431	0.4759416029
331	0.8498682477	0.4757450523
332	0.8498682477	0.4756187436
333	0.8497364954	0.4757073261
334	0.8494729908	0.4758586001
335	0.8502635046	0.4760109439
336	0.8502635046	0.4760192387
337	0.8502635046	0.4761059034
338	0.8492094862	0.4766778036
339	0.8486824769	0.4768497872
340	0.8480237154	0.4775723375
341	0.8478919631	0.477792618
342	0.84828722	0.4788774729
343	0.8480237154	0.4797489438
344	0.8480237154	0.4796483621
345	0.8478919631	0.4802054228
346	0.847826087	0.4797521902
347	0.8476943347	0.4792595707
348	0.8487483531	0.4788496189
349	0.8490118577	0.4785784605
350	0.8490118577	0.4785180725
351	0.8490118577	0.4788034132
352	0.84914361	0.4787414084
353	0.8492753623	0.4787515313
354	0.8492753623	0.4774048188
355	0.8492753623	0.4773469852
356	0.8490118577	0.4781600705
357	0.8484848485	0.4782122663
358	0.847826087	0.4787410219
359	0.847826087	0.4788102876
360	0.847826087	0.4787902156
361	0.8479578393	0.4786652352
362	0.8480895916	0.4786523914
363	0.8479578393	0.4791167994
364	0.847826087	0.4792202956
365	0.8475625823	0.4793423649
366	0.8495388669	0.4771379146
367	0.85085639	0.477491899
368	0.8507246377	0.4780203823
369	0.8501976285	0.4781740056
370	0.8499341238	0.4781645698
371	0.8501976285	0.4781781826
372	0.8503293808	0.4783340397
373	0.8504611331	0.4787955781
374	0.8504611331	0.4785631373
375	0.8501976285	0.4791070845
376	0.8501976285	0.4787119379
377	0.8501976285	0.4786992425
378	0.8499341238	0.4788276702
379	0.8495388669	0.4792168415
380	0.847826087	0.480143223
381	0.8480895916	0.4806503483
382	0.847826087	0.4803626604
383	0.8475625823	0.4803226094
384	0.8472990777	0.4806428257
385	0.8475625823	0.4807480798
386	0.8475625823	0.4807602357
387	0.8475625823	0.4809664288
388	0.8492753623	0.4811378334
389	0.8492753623	0.4811374475
390	0.84914361	0.4806967273
391	0.8500658762	0.4804346197
392	0.8505928854	0.4802211471
393	0.8515151515	0.4791043908
394	0.8517786561	0.4786513566
395	0.8519104084	0.4785292779
396	0.8515151515	0.4791946019
397	0.8513833992	0.4799723326
398	0.8511198946	0.479437392
399	0.8504611331	0.4795523191
400	0.8505928854	0.4786515484
401	0.8501976285	0.4786646805
402	0.8499341238	0.4788268224
403	0.8503293808	0.477868061
404	0.8505928854	0.4784365996
405	0.8504611331	0.4785643559
406	0.8501976285	0.4788271719
407	0.8501976285	0.4786825004
408	0.8495388669	0.4791296379
409	0.8487483531	0.4796296521
410	0.8488801054	0.4795515212
411	0.8495388669	0.4797698359
412	0.8498023715	0.480291243
413	0.8498023715	0.4802167563
414	0.8501976285	0.4798373185
415	0.8500658762	0.4797831957
416	0.8496706192	0.4795840498
417	0.8494071146	0.4799433514
418	0.8492753623	0.4796671794
419	0.8496706192	0.4795294693
420	0.8498023715	0.4797718556
421	0.8495388669	0.4795766145
422	0.8494071146	0.479352895
423	0.8490118577	0.4797611387
424	0.8486166008	0.4799925837
425	0.8487483531	0.4805598839
426	0.8486166008	0.4806844612
427	0.8486166008	0.4808720237
428	0.8490118577	0.4806208754
429	0.8488801054	0.4807135292
430	0.8483530962	0.4820782967
431	0.8484848485	0.4818839019
432	0.8486166008	0.4820538167
433	0.8487483531	0.4823287957
434	0.8487483531	0.4823377181
435	0.8487483531	0.4823283164
436	0.8487483531	0.4823376474
437	0.8486166008	0.4830370812
438	0.8484848485	0.4828836293
439	0.8488801054	0.4830684197
440	0.8484848485	0.4825250961
441	0.8492753623	0.481816301
442	0.8488801054	0.4816110126
443	0.8490118577	0.4813021519
444	0.8490118577	0.481144525
445	0.8484848485	0.4817104244
446	0.8484848485	0.4819625667
447	0.8480895916	0.4821111776
448	0.8479578393	0.4821500685
449	0.8480895916	0.482010095
450	0.8482213439	0.4822489898
451	0.8482213439	0.482534557
452	0.8479578393	0.4824254463
453	0.8480895916	0.4821515437
454	0.8484848485	0.4817036733
455	0.8486166008	0.4819488625
456	0.8483530962	0.4818557768
457	0.8483530962	0.4817884781
458	0.8484848485	0.4817755049
459	0.8484848485	0.4816072598
460	0.8492753623	0.4815439851
461	0.8490118577	0.4815345571
462	0.8495388669	0.4819665723
463	0.8492753623	0.4818871574
464	0.8492753623	0.4816364467
465	0.8484848485	0.4823463912
466	0.8484848485	0.4822036706
467	0.8483530962	0.4823521337
468	0.8484848485	0.4827902566
469	0.8484848485	0.4831345935
470	0.8483530962	0.483223823
471	0.8480895916	0.4833921498
472	0.8486166008	0.4842535429
473	0.8483530962	0.4842965685
474	0.8483530962	0.4842494112
475	0.8483530962	0.4830419668
476	0.8480895916	0.4832234875
477	0.8482213439	0.483062147
478	0.8482213439	0.483050098
479	0.8484848485	0.4831948981
480	0.8484848485	0.4833788145
481	0.8480895916	0.4829148018
482	0.8484848485	0.4830428975
483	0.8480895916	0.4834170051
484	0.8480895916	0.4834840499
485	0.8480895916	0.4834535132
486	0.8479578393	0.4837649205
487	0.84743083	0.48445019
488	0.8476943347	0.483849181
489	0.84743083	0.4844588121
490	0.8471673254	0.4845428437
491	0.84743083	0.4844595387
492	0.8470355731	0.4846658631
493	0.8470355731	0.4846580548
494	0.84743083	0.4836071941
495	0.8480895916	0.4835145344
496	0.8480895916	0.4838264063
497	0.8482213439	0.4837113538
498	0.8471673254	0.483901222
499	0.8470355731	0.4842681179
