iter	Logloss
245	0.3490975415
246	0.3490975415
247	0.349095548
248	0.3486543262
249	0.3483132028
250	0.3482658959
251	0.3479623973
252	0.3476625626
253	0.347612781
254	0.347608305
255	0.3474398911
256	0.3474315216
257	0.3473760084
258	0.3473439538
259	0.3473419474
260	0.3473196357
261	0.3466847169
262	0.3458586077
263	0.3455308146
264	0.3452647677
265	0.3448590831
266	0.3446361003
267	0.3446220481
268	0.3442143493
269	0.3439353671
270	0.3437631128
271	0.3434676741
272	0.3429128847
273	0.3428803861
274	0.3425662683
275	0.3418559717
276	0.3418559704
277	0.3417479953
278	0.3412715855
279	0.3406448087
280	0.3406306551
281	0.3406225449
282	0.3402085035
283	0.3401971128
284	0.3398631391
285	0.3398631371
286	0.3398456994
287	0.3393691048
288	0.3387800392
289	0.3387099283
290	0.3387035855
291	0.3379670821
292	0.3378083724
293	0.3369247153
294	0.3367515422
295	0.3365916695
296	0.3363644577
297	0.33589457
298	0.3356129696
299	0.3356014325
300	0.3355195042
301	0.3354480395
302	0.3350693808
303	0.3348408593
304	0.3347702826
305	0.3345649339
306	0.3343284712
307	0.3342751811
308	0.3341538943
309	0.334040045
310	0.333564878
311	0.3331121735
312	0.3331016936
313	0.3327988977
314	0.3327342334
315	0.3325442013
316	0.3318295504
317	0.331180094
318	0.330701523
319	0.3303179674
320	0.3295300271
321	0.3292497183
322	0.3291433041
323	0.3288506318
324	0.3287683283
325	0.328653685
326	0.3281028855
327	0.3277035305
328	0.3269837267
329	0.3262364282
330	0.3258688366
331	0.3250217295
332	0.3245664007
333	0.3245563589
334	0.3245490797
335	0.3238230371
336	0.3233840715
337	0.3228777292
338	0.3221048335
339	0.3218058464
340	0.3211645126
341	0.3203555364
342	0.3200118737
343	0.3196611319
344	0.3191335806
345	0.3189321227
346	0.3183221756
347	0.3182116801
348	0.3180428608
349	0.317783793
350	0.3177613693
351	0.3172000741
352	0.3171900436
353	0.3171678708
354	0.3161328928
355	0.3155453165
356	0.3145559042
357	0.3136821821
358	0.3136701536
359	0.3130721231
360	0.3130487286
361	0.313015987
362	0.3128610231
363	0.3127667311
364	0.312757376
365	0.3121949043
366	0.3121683567
367	0.3116102834
368	0.3106343817
369	0.3101528255
370	0.3093543874
371	0.3092362132
372	0.3091918565
373	0.3086886006
374	0.3086725372
375	0.3082472809
376	0.3076189222
377	0.307600172
378	0.306594037
379	0.3064481349
380	0.3064306548
381	0.3064124294
382	0.3059550392
383	0.3049903949
384	0.3049495632
385	0.3044322198
386	0.3043285707
387	0.3043094513
388	0.3035111557
389	0.3033509448
390	0.3033220191
391	0.3030172981
392	0.3025593055
393	0.3020925982
394	0.3017994931
395	0.3011246722
396	0.300548996
397	0.3000006367
398	0.2993878152
399	0.2986098384
400	0.2982268922
401	0.2978183696
402	0.2976574905
403	0.2976363739
404	0.2976220759
405	0.2973087905
406	0.2965331472
407	0.2960244335
408	0.2960068259
409	0.2958892068
410	0.2958729062
411	0.2958669806
412	0.2951767275
413	0.294534018
414	0.294517952
415	0.2939323807
416	0.2931617145
417	0.2929785148
418	0.2921440344
419	0.2921347424
420	0.2921123068
421	0.2915157118
422	0.2912490086
423	0.2907681504
424	0.2899499182
425	0.2892623177
426	0.2886761814
427	0.288214473
428	0.2881981574
429	0.2881837202
430	0.2881464163
431	0.2881328439
432	0.2878685879
433	0.2878040025
434	0.2877900422
435	0.2869355858
436	0.2864454863
437	0.2854671002
438	0.285453137
439	0.2847366323
440	0.2847187988
441	0.2840850141
442	0.2837097021
443	0.2830775025
444	0.283071447
445	0.2824181804
446	0.2822626722
447	0.2821839758
448	0.2818654201
449	0.2817213855
450	0.281697745
451	0.2813231697
452	0.2812268534
453	0.2812140079
454	0.2811997765
455	0.2811871777
456	0.2810748537
457	0.281032754
458	0.2802527017
459	0.2802121997
460	0.2797184835
461	0.2797041438
462	0.2796734935
463	0.279097171
464	0.2786776917
465	0.2785192577
466	0.2785080111
467	0.2775343832
468	0.2775229712
469	0.2770141986
470	0.2768019293
471	0.2763049765
472	0.2760192424
473	0.2759050246
474	0.2757585443
475	0.2751782825
476	0.2747771094
477	0.2747006452
478	0.2746142106
479	0.2740184724
480	0.2739118175
481	0.2738424158
482	0.2734309511
483	0.273394485
484	0.2733854242
485	0.2733249735
486	0.2730708756
487	0.2730466113
488	0.2727826014
489	0.272069675
490	0.2714786171
491	0.271117248
492	0.2710323387
493	0.2709561051
494	0.2701221129
495	0.2699120684
496	0.2698888868
497	0.2697518101
498	0.2696988861
499	0.2693146387
500	0.2689283742
501	0.2684805145
502	0.2684532031
503	0.2679432001
504	0.2678822106
505	0.2674780576
506	0.2672207555
507	0.2671922891
508	0.2671744837
509	0.2668506848
510	0.2666062435
511	0.2665541485
512	0.2661714261
513	0.2661490334
514	0.2654673629
515	0.265032321
516	0.2649403716
517	0.2649283317
518	0.2646201318
519	0.2643402222
520	0.2639945362
521	0.2635097515
522	0.2634960173
523	0.2634015232
524	0.2633124333
525	0.2632066224
526	0.2631860483
527	0.2623892686
528	0.2620296783
529	0.2620174648
530	0.2615622507
531	0.2612428867
532	0.2612201924
533	0.2611015955
534	0.260320737
535	0.2599604341
536	0.2595265792
537	0.2592738858
538	0.2590168387
539	0.2588962147
540	0.2587991166
541	0.2587120313
542	0.2586719529
543	0.2585051903
544	0.2584968727
545	0.2583966502
546	0.2582439596
547	0.2582345313
548	0.2578680202
549	0.2572430646
550	0.2568012512
551	0.2566962014
552	0.2566508422
553	0.2566290413
554	0.2566078589
555	0.2561937868
556	0.2560799715
557	0.256072037
558	0.2553715766
559	0.2553427502
560	0.2549013975
561	0.2548500576
562	0.2545008477
563	0.2539845018
564	0.2539466542
565	0.2539359204
566	0.2534505357
567	0.2533205317
568	0.2529620669
569	0.2523138739
570	0.2521247549
571	0.2520775064
572	0.2520359696
573	0.25159616
574	0.2509813968
575	0.2509578274
576	0.2509197544
577	0.250903762
578	0.25055307
579	0.2505362737
580	0.2502642483
581	0.2501553899
582	0.2497896463
583	0.2494127283
584	0.2489584078
585	0.2486162942
586	0.2482303562
587	0.247850813
588	0.2470833179
589	0.2465510816
590	0.2461347369
591	0.2457413772
592	0.2454754917
593	0.2451542401
594	0.2449540251
595	0.2445686383
596	0.2440573267
597	0.2440245883
598	0.2435876813
599	0.2432914252
600	0.2432670672
601	0.2428746457
602	0.2425829698
603	0.2425162124
604	0.2424497072
605	0.2423999342
606	0.2420937277
607	0.2418941931
608	0.2417240695
609	0.2412150411
610	0.2408403712
611	0.2402037545
612	0.2398017034
613	0.2395298648
614	0.2395221475
615	0.2392926649
616	0.2390303341
617	0.2388325337
618	0.238365711
619	0.2383207852
620	0.238289953
621	0.2377601333
622	0.2374367172
623	0.2372032079
624	0.2369570454
625	0.2364518188
626	0.2361317053
627	0.2357810044
628	0.2356601947
629	0.2356493947
630	0.2353999539
631	0.2353566106
632	0.2353214196
633	0.2352607097
634	0.2352239328
635	0.2347837834
636	0.2347444342
637	0.2343663907
638	0.2339978036
639	0.2339137536
640	0.2335292749
641	0.2333690012
642	0.2326674842
643	0.2323680987
644	0.2320061086
645	0.2319783697
646	0.2316803169
647	0.2313886906
648	0.2313168896
649	0.2313055511
650	0.2309223849
651	0.230386604
652	0.230004774
653	0.2297065373
654	0.2294158743
655	0.2287219323
656	0.2284185705
657	0.2284019956
658	0.2280368888
659	0.2277106812
660	0.2274408198
661	0.2274309956
662	0.2273804923
663	0.2273708092
664	0.2273555575
665	0.2268059706
666	0.2264432669
667	0.226081463
668	0.225683887
669	0.2256548171
670	0.2251040377
671	0.2245319809
672	0.2241543583
673	0.2238660616
674	0.223813932
675	0.2237387798
676	0.2234991753
677	0.2234778956
678	0.2231953813
679	0.2229704182
680	0.2229625752
681	0.2229496727
682	0.2229211104
683	0.2227071447
684	0.2224028074
685	0.2223734241
686	0.2223660905
687	0.2221825374
688	0.2221521849
689	0.2217247591
690	0.2216603797
691	0.2214052986
692	0.221214772
693	0.2210646541
694	0.2206572975
695	0.2206462971
696	0.2206267665
697	0.2202791116
698	0.2199919506
699	0.2197006674
700	0.2196783153
701	0.219645433
702	0.2195342955
703	0.2194015986
704	0.2192928185
705	0.2190495555
706	0.2189831897
707	0.2186754893
708	0.2186703519
709	0.2186641382
710	0.2184838733
711	0.2184322622
712	0.2184065282
713	0.2178710016
714	0.2176206883
715	0.2176082135
716	0.2175723116
717	0.2171830742
718	0.2168613432
719	0.2168511236
720	0.2167979956
721	0.2166949663
722	0.2166738668
723	0.2166405518
724	0.2165417861
725	0.2165355997
726	0.2163396959
727	0.2163283831
728	0.216106022
729	0.2158985297
730	0.2158555567
731	0.2158305211
732	0.2157619549
733	0.215644576
734	0.2156122747
735	0.2155556927
736	0.2155480051
737	0.2153264618
738	0.2152819191
739	0.2152423614
