iter	Logloss
160	0.2337302968
161	0.2335404221
162	0.2335197506
163	0.2327514415
164	0.232298701
165	0.2320340336
166	0.231470187
167	0.2310442832
168	0.230800685
169	0.2307731535
170	0.2304039012
171	0.2298468266
172	0.2294198599
173	0.2290055694
174	0.2287529574
175	0.2277394186
176	0.2270982738
177	0.2270761055
178	0.227002963
179	0.2268084726
180	0.226713104
181	0.2257579952
182	0.2253977863
183	0.2246552311
184	0.223622635
185	0.223248387
186	0.2224255779
187	0.2222529353
188	0.2217241451
189	0.2210453819
190	0.2203790551
191	0.2198982529
192	0.2198602677
193	0.2198387658
194	0.2196040794
195	0.2193569609
196	0.2192864106
197	0.2192279079
198	0.2190756024
199	0.2184583284
200	0.2178756823
201	0.2174292941
202	0.2167449208
203	0.21630929
204	0.215716504
205	0.214989409
206	0.2144424833
207	0.2136970753
208	0.2135170377
209	0.2134989554
210	0.2134392242
211	0.2129198442
212	0.2123014777
213	0.2120106937
214	0.2119078626
215	0.2117484256
216	0.2116172393
217	0.2110157967
218	0.2106732712
219	0.2105754836
220	0.2099444412
221	0.2090366401
222	0.2083490162
223	0.2080046458
224	0.20770572
225	0.2075497867
226	0.2069957614
227	0.2065082113
228	0.206494415
229	0.2064822565
230	0.2062540093
231	0.2056433814
232	0.2055491466
233	0.2054709742
234	0.2052087957
235	0.2044992585
236	0.2043823665
237	0.2037120871
238	0.2036479993
239	0.2035399728
240	0.2034143381
241	0.2027382359
242	0.2027283444
243	0.2023157345
244	0.2022619849
245	0.2021119959
246	0.2020558109
247	0.20147947
248	0.201181495
249	0.2009352033
250	0.2005342117
251	0.2004749993
252	0.2000204792
253	0.1998615553
254	0.1998580744
255	0.1990051564
256	0.1989786234
257	0.1984692359
258	0.1980932593
259	0.197905033
260	0.197845315
261	0.1974310298
262	0.1970157927
263	0.1966878046
264	0.1961731809
265	0.1951906216
266	0.19514856
267	0.1947766258
268	0.1941020969
269	0.1940832389
270	0.1936469058
271	0.1936126175
272	0.1931973903
273	0.1929824165
274	0.1922900198
275	0.1916279981
276	0.1915646974
277	0.1912571
278	0.1906026381
279	0.1903386477
280	0.1902745222
281	0.1902205463
282	0.1902068117
283	0.1898670968
284	0.1898306231
285	0.1898101579
286	0.1898050385
287	0.1895953228
288	0.1889491933
289	0.1888761337
290	0.1888648699
291	0.1887974701
292	0.1887278312
293	0.1883092577
294	0.1880943337
295	0.1877395193
296	0.1873766597
297	0.1871157928
298	0.1869386587
299	0.1868426247
300	0.1868102293
301	0.1864821618
302	0.1864565698
303	0.1860541991
304	0.1856455694
305	0.185345717
306	0.1847966785
307	0.1846285945
308	0.1843114812
309	0.184072831
310	0.1840248461
311	0.1836194463
312	0.1832117474
313	0.1831974399
314	0.1823856961
315	0.1819654245
316	0.1818808508
317	0.1818658784
318	0.1806661189
319	0.1803452385
320	0.1803237739
321	0.1802246283
322	0.1799913388
323	0.17979498
324	0.1792340282
325	0.1790030125
326	0.1789724585
327	0.178870472
328	0.1785810489
329	0.1778239611
330	0.1775745613
331	0.1772123303
332	0.177191896
333	0.1770560933
334	0.1770474142
335	0.1765120627
336	0.1764115869
337	0.17637325
338	0.1760294847
339	0.1759161696
340	0.1756011898
341	0.1751177774
342	0.1749709651
343	0.1746398475
344	0.1746344965
345	0.1746260124
346	0.1745394417
347	0.1745133183
348	0.1744194416
349	0.1743628697
350	0.1742768169
351	0.1739470413
352	0.1737733883
353	0.173754339
354	0.1737421779
355	0.1735229864
356	0.1732210987
357	0.1729949031
358	0.1725357562
359	0.1720278115
360	0.1716360865
361	0.171031249
362	0.1710225877
363	0.1709649349
364	0.1709249695
365	0.1706127106
366	0.1705922601
367	0.1705308048
368	0.1705194074
369	0.1695118756
370	0.1694557152
371	0.1692098008
372	0.1691801282
373	0.1690634317
374	0.1689075064
375	0.1688762147
376	0.1684522332
377	0.1684236952
378	0.1684062537
379	0.1680725273
380	0.1678777632
381	0.1674949111
382	0.1672673695
383	0.1672321474
384	0.1671978225
385	0.1671927826
386	0.166918792
387	0.166486572
388	0.166470896
389	0.166212359
390	0.1660012965
391	0.1658140811
392	0.1657510415
393	0.1651308133
394	0.165096006
395	0.165024166
396	0.1647614338
397	0.1644029267
398	0.1642154158
399	0.1641081338
400	0.1640964942
401	0.1636675941
402	0.1634233364
403	0.1631164337
404	0.1630417301
405	0.1628665618
406	0.1628607574
407	0.1624849106
408	0.1623259238
409	0.1616005148
410	0.1611856645
411	0.161171249
412	0.1611314068
413	0.1603133635
414	0.1598491945
415	0.1597990475
416	0.1597448207
417	0.1597326838
418	0.1596151329
419	0.1593752645
420	0.1590156662
421	0.158774635
422	0.1586450446
423	0.1582610806
424	0.1582409753
425	0.1575704407
426	0.1572166404
427	0.1571094528
428	0.1569580821
429	0.1566610014
430	0.1563116758
431	0.1561563302
432	0.1560025477
433	0.1559901955
434	0.1557462128
435	0.1554913893
436	0.1552540135
437	0.1552284312
438	0.1552196632
439	0.1550294296
440	0.1549204693
441	0.1549094538
442	0.1547972122
443	0.154673809
444	0.1546437687
445	0.1546217787
446	0.1545552705
447	0.1545467209
448	0.154377498
449	0.1540139305
450	0.1536913001
451	0.1535151341
452	0.1532784378
453	0.1529806824
454	0.1529269137
455	0.1525109047
456	0.1521276241
457	0.1521079516
458	0.1520877739
459	0.1517486858
460	0.1515073839
461	0.1512210031
462	0.151117881
463	0.1506085147
464	0.1505852619
465	0.1505647264
466	0.1505073905
467	0.1502774266
468	0.1502710714
469	0.1501822144
470	0.1499297425
471	0.149606652
472	0.1493498771
473	0.1493388986
474	0.1487068455
475	0.1484349808
476	0.1484200731
477	0.1480915269
478	0.1480603499
479	0.1480516724
480	0.148028443
481	0.1477944341
482	0.1475696128
483	0.1475508244
484	0.147448351
485	0.1470292782
486	0.1466884404
487	0.1465228903
488	0.1463918634
489	0.1463600249
490	0.1460342093
491	0.1458653537
492	0.1455781636
493	0.145429317
494	0.1453477288
495	0.1452790064
496	0.1452575488
497	0.1451800652
498	0.1450758597
499	0.1450593535
500	0.1448694053
501	0.1447894801
502	0.1446144725
503	0.1445763966
504	0.1444031237
505	0.1442591787
506	0.1442549241
507	0.1441462665
508	0.1440987787
509	0.1438846408
510	0.1437545159
511	0.1433876708
512	0.1433772356
513	0.143283107
514	0.1431288088
515	0.1428691065
516	0.1428657855
517	0.1424000291
518	0.1421707853
519	0.1418781056
520	0.1418720565
521	0.1418346109
522	0.141798478
523	0.1417507658
524	0.1415681137
525	0.1415531119
526	0.1413893956
527	0.1413525558
528	0.140587237
529	0.1404102866
530	0.1403872543
531	0.1402343066
532	0.1401450005
533	0.1400737546
534	0.1398538457
535	0.1398306808
536	0.1397966086
537	0.1397525303
538	0.1397502799
539	0.1395900453
540	0.1395717049
541	0.139510025
542	0.1395020587
543	0.1393151087
544	0.1393063627
545	0.1392555638
546	0.1391429909
547	0.1390344538
548	0.1387964325
549	0.1387870332
550	0.138630374
551	0.1386154074
552	0.1385805699
553	0.1385210727
554	0.1383963283
555	0.1383805435
556	0.1383685918
557	0.1382482973
558	0.1380586098
559	0.1380039022
560	0.1379270309
561	0.1377555321
562	0.1377171326
563	0.137709984
564	0.1375184228
565	0.1374391257
566	0.1374348792
567	0.137056256
568	0.1365069536
569	0.1361735141
570	0.1361016273
571	0.1358428758
572	0.1358067287
573	0.1356806443
574	0.1355234777
575	0.1354552727
576	0.1352420378
577	0.1352357465
578	0.135224324
579	0.1350343223
580	0.1350053854
581	0.1346038983
582	0.1345542649
583	0.1343378587
584	0.1342827503
585	0.1341574345
586	0.1341453014
587	0.1339717305
588	0.1339380327
589	0.1338007333
590	0.133633636
591	0.1334716532
592	0.1329407452
593	0.1323828717
594	0.1322630972
595	0.1320351311
596	0.1318911621
597	0.1317881668
598	0.1317296254
599	0.1314947281
600	0.1314536423
601	0.1314050478
602	0.1313290211
603	0.1311461739
604	0.1309988465
605	0.1309241001
606	0.1305864551
607	0.1305504021
608	0.1300979862
609	0.129827732
610	0.1296581153
611	0.1294575946
612	0.1294457315
613	0.1293909471
614	0.1293783614
615	0.1291824925
616	0.1289951938
617	0.1287718196
618	0.1286834702
619	0.1286744691
620	0.1285229225
621	0.1284594578
622	0.1284490196
623	0.128433343
624	0.1282673654
625	0.1282601542
626	0.1281845881
627	0.1281147201
628	0.1279462
629	0.1278734412
630	0.1275324631
631	0.1273532771
632	0.1271899656
633	0.1267926715
634	0.126541047
635	0.1265287814
636	0.1264688103
637	0.1264660846
638	0.1261696788
639	0.1260389667
640	0.1259711606
641	0.1257903963
642	0.1251758265
643	0.1251729792
644	0.1251353333
645	0.1250967211
646	0.12499641
647	0.1248749123
648	0.1248705077
649	0.1246658287
650	0.1242841236
651	0.1242251213
652	0.124222075
653	0.1242206741
654	0.1241515609
655	0.1241177232
656	0.1240782422
657	0.1239390836
658	0.1236579751
659	0.1236081122
660	0.1234533011
661	0.123441375
662	0.1232907483
663	0.1231112887
664	0.1230481516
665	0.1230347043
666	0.1228770575
667	0.1227437401
668	0.1227313471
669	0.1225115846
670	0.1224945027
671	0.1224818352
672	0.1222751584
673	0.1221802979
674	0.1221728758
675	0.1220106922
676	0.121848716
677	0.1218369705
678	0.1218294593
679	0.121821549
680	0.121591336
681	0.1215131548
682	0.1214099985
683	0.1214030414
684	0.1213956441
685	0.121269599
686	0.1211768188
687	0.1209551625
688	0.1208678062
689	0.1206458852
690	0.1204890718
691	0.1204241795
692	0.1203619544
693	0.1203532313
694	0.1202428353
695	0.1201813211
696	0.1201783139
697	0.1201595257
698	0.1200547004
699	0.1198477882
700	0.1198375257
701	0.1195331707
702	0.1195301706
703	0.1195192116
704	0.1194535683
705	0.1192876878
706	0.1192856507
707	0.1192314433
708	0.1189653488
709	0.1188892
710	0.1188534973
711	0.1188416252
712	0.1187505471
713	0.1186987055
714	0.118175952
715	0.1181577216
716	0.1180270228
717	0.1179761702
718	0.1178758693
719	0.1174603687
720	0.1174339506
721	0.1173350522
722	0.1173318975
723	0.117156317
724	0.117054897
725	0.1169265954
726	0.1167600121
727	0.1167274321
728	0.1167046553
729	0.1167013693
730	0.1166270225
731	0.1165592059
732	0.1164229407
733	0.1160553232
734	0.1160412274
735	0.116008333
736	0.1158538574
737	0.1156955993
738	0.1156869824
739	0.1156244872
740	0.1154887879
741	0.115423522
742	0.1153619783
743	0.1146012491
744	0.1144658183
745	0.1143667206
746	0.1141462941
747	0.1138709448
748	0.1137767668
749	0.1135143123
750	0.11349213
751	0.113444597
752	0.1133707403
753	0.1133486498
754	0.1133485582
755	0.1131739673
756	0.1131702064
757	0.1131544945
758	0.1131259854
759	0.1130875488
760	0.1127481828
761	0.1126918555
762	0.1125917733
763	0.1123448719
764	0.1123280516
765	0.1122754952
766	0.1121756126
767	0.1120109097
768	0.1119511861
769	0.1119359493
770	0.1119294956
771	0.1117431236
772	0.1116938306
773	0.1116119207
774	0.1115922328
775	0.1115297514
776	0.1114474147
777	0.1113598229
778	0.1112104079
779	0.1111693319
780	0.1110809964
781	0.1110102764
782	0.1109466578
783	0.1109040394
784	0.1108444629
785	0.110712968
786	0.1105016407
787	0.110501298
788	0.1104758113
789	0.1104652701
790	0.1104513814
791	0.1104136585
792	0.1104088649
793	0.1101981489
794	0.1101152566
795	0.1101032429
796	0.1097159735
797	0.1095987804
798	0.1095980584
799	0.1095720947
800	0.1094959062
801	0.1092976045
802	0.1091501738
803	0.1090780316
804	0.1090496545
805	0.1090083935
806	0.1088523612
807	0.1087462465
808	0.1086209146
809	0.1084521294
810	0.1082441873
811	0.1082003455
812	0.1081357683
813	0.1078890452
814	0.1078692846
815	0.1076745433
816	0.1076603863
817	0.1075723815
818	0.1075465921
819	0.1074572714
820	0.1073781481
821	0.1073216853
822	0.1073142824
823	0.1072954184
824	0.1070847016
825	0.1068236314
826	0.1067652571
827	0.106738333
828	0.1067062215
829	0.106606578
830	0.1065218144
831	0.1064626514
832	0.1063979922
833	0.1063463835
834	0.1063414557
835	0.1063213895
836	0.106284689
837	0.1062430096
838	0.1061859932
839	0.106002869
840	0.1059355261
841	0.1059057331
842	0.105816893
843	0.1056291151
844	0.105481007
845	0.1053813135
846	0.1053457843
847	0.1053376364
848	0.1051537952
849	0.1051123026
850	0.1050865374
851	0.1050700174
852	0.1050149856
853	0.1049220754
854	0.1049060062
855	0.1047460106
856	0.1046584277
857	0.1046082215
858	0.1044024636
859	0.1043597633
860	0.1042575125
861	0.1042444574
862	0.1042422489
863	0.1041273192
864	0.1041214428
865	0.1038612177
866	0.1037541624
867	0.103576811
868	0.1035045514
869	0.103472953
870	0.1033497479
871	0.1031156642
872	0.1029566931
873	0.1029511156
874	0.1029102851
875	0.1028795794
876	0.102874527
877	0.1027058903
878	0.1026688968
879	0.102579369
880	0.1023560881
881	0.1022948281
882	0.1019855561
883	0.1018873523
884	0.1018823738
885	0.1015590106
886	0.101366295
887	0.1013301806
888	0.101157876
889	0.1010116247
890	0.1007715905
891	0.1006564601
892	0.1006142489
893	0.1006114015
894	0.1005861508
895	0.1005735783
896	0.1004596329
897	0.1003816492
898	0.1003646608
899	0.1003315493
900	0.1001829764
901	0.1001701932
902	0.100091688
903	0.1000050051
904	0.09995839064
905	0.09994536542
906	0.09978211297
907	0.0997654579
908	0.09967745573
909	0.09967160307
910	0.09966985119
911	0.09964281993
912	0.09948807148
913	0.09948460981
914	0.0994781933
915	0.09943133417
916	0.09942558665
917	0.09933987307
918	0.09925386747
919	0.09923167705
920	0.09918885022
921	0.09907362221
922	0.09905270493
923	0.09903988007
924	0.09893275107
925	0.09868693975
926	0.0986030655
927	0.09854995248
928	0.09853706428
929	0.09849086801
930	0.09839601349
931	0.09833586198
932	0.09826709166
933	0.09822705331
934	0.09819320455
935	0.09809818734
936	0.09808759311
937	0.09802123727
938	0.09797537372
939	0.09792725144
940	0.09785490839
941	0.09756178901
942	0.09744769008
943	0.09733394712
944	0.0973222164
945	0.097322185
946	0.09722755574
947	0.09721729016
948	0.09720931819
949	0.09708489869
950	0.09706486746
951	0.09694445347
952	0.09694097632
953	0.09693372366
954	0.09692460394
955	0.09678600584
956	0.09673584038
957	0.09673453899
958	0.09665972858
959	0.09652045766
960	0.09651512787
961	0.09637783892
962	0.09634931899
963	0.0963251793
964	0.0962903706
965	0.09628681371
966	0.09624595704
967	0.09618182377
968	0.09607254174
969	0.0959960299
970	0.09598017994
971	0.09594498462
972	0.0959446542
973	0.09592689702
974	0.09582965989
975	0.09582088007
976	0.09579215301
977	0.09575605021
978	0.09571670079
979	0.09556897458
980	0.09556196753
981	0.09549213421
982	0.09545655345
983	0.09543565247
984	0.09540397675
985	0.09535906567
986	0.09534363731
987	0.09532376321
988	0.09527431401
989	0.09526003862
