iter	Logloss
189	0.2604309948
190	0.2602032388
191	0.2599084911
192	0.2596507992
193	0.2596177643
194	0.2595680619
195	0.2591664202
196	0.2591124143
197	0.2585567383
198	0.2581137021
199	0.2580800152
200	0.2576347684
201	0.2575205752
202	0.2571420702
203	0.2564240211
204	0.2561189773
205	0.2556066304
206	0.2550105328
207	0.2547354962
208	0.2538759754
209	0.253654146
210	0.2533628996
211	0.2528603395
212	0.2524397435
213	0.2521890318
214	0.2517280527
215	0.2513858993
216	0.2510838856
217	0.2509678072
218	0.2508257747
219	0.250496378
220	0.2501600366
221	0.2496395701
222	0.2494369731
223	0.2485719937
224	0.2478967456
225	0.2475761831
226	0.2473147791
227	0.2471660557
228	0.2468317353
229	0.2464235027
230	0.2461257761
231	0.2461059009
232	0.2458286601
233	0.2453878902
234	0.2451278992
235	0.2449767106
236	0.2446919681
237	0.2445126821
238	0.244189464
239	0.2439867807
240	0.2438690114
241	0.2436971214
242	0.2433474287
243	0.2431403977
244	0.2430783807
245	0.2424236899
246	0.2422959766
247	0.2418636768
248	0.241539153
249	0.2414273627
250	0.2411053649
251	0.2409551436
252	0.24071663
253	0.2405257533
254	0.2402390476
255	0.2399456137
256	0.2396642447
257	0.2396539206
258	0.2392443889
259	0.2387025186
260	0.2383510425
261	0.238159418
262	0.2379511049
263	0.2376183387
264	0.2373781304
265	0.2367720947
266	0.2365435569
267	0.2362231344
268	0.2357746261
269	0.2355238968
270	0.235436397
271	0.2350738079
272	0.2349087792
273	0.2348045462
274	0.2346386321
275	0.2340224758
276	0.233650307
277	0.2334070677
278	0.23310041
279	0.2330365876
280	0.2328918746
281	0.2326455825
282	0.2321074143
283	0.2317750266
284	0.2316495654
285	0.2315496042
286	0.2313829539
287	0.2308838484
288	0.230447995
289	0.2301287456
290	0.2299907962
291	0.2298824257
292	0.2297686048
293	0.2293456041
294	0.2291092666
295	0.2285993131
296	0.2280939755
297	0.2276913009
298	0.2272666039
299	0.2269780335
300	0.2267234784
301	0.2264600279
302	0.2264499783
303	0.2260679263
304	0.2259553173
305	0.2256254899
306	0.2253463879
307	0.2251181386
308	0.2250639699
309	0.2247056011
310	0.2243567988
311	0.2238652778
312	0.2236863403
313	0.2235575159
314	0.2230582222
315	0.2229206575
316	0.2224895789
317	0.2220304723
318	0.2218335069
319	0.221682252
320	0.2215126221
321	0.2212942638
322	0.2210551948
323	0.2206643708
324	0.2206092832
325	0.2204838357
326	0.2203999055
327	0.2202441473
328	0.2199395267
329	0.2195882373
330	0.2193038218
331	0.2190584307
332	0.2188281597
333	0.2184235785
334	0.2182877326
335	0.2178526629
336	0.2176570273
337	0.2174024984
338	0.2172139949
339	0.2169129705
340	0.2166854128
341	0.2165513394
342	0.2162894596
343	0.2161958474
344	0.2160314087
345	0.2157288443
346	0.2154492162
347	0.2153687713
348	0.215056733
349	0.2149425761
350	0.2148634022
351	0.2145547068
352	0.2143141286
353	0.2142574547
354	0.2137388194
355	0.2134131991
356	0.2130790553
357	0.2126612324
358	0.2124001542
359	0.2122304018
360	0.2117983926
361	0.2114141088
362	0.2110107633
363	0.2107338597
364	0.2105722196
365	0.2104533279
366	0.2102455032
367	0.210166486
368	0.2099644602
369	0.2098553486
370	0.2097502657
371	0.2096787134
372	0.2095074725
373	0.2093525382
374	0.2090218319
375	0.2087645466
376	0.2085183324
377	0.2080263715
378	0.2078071665
379	0.2076995819
380	0.2076824398
381	0.207361122
382	0.2071161775
383	0.2069165009
384	0.2067639072
385	0.2067308806
386	0.2065413812
387	0.2062127789
388	0.205961562
389	0.2058865861
390	0.2057818906
391	0.20543416
392	0.2054002318
393	0.2052393665
394	0.2051844261
395	0.2051273824
396	0.2049109874
397	0.2046499289
398	0.2044207326
399	0.2042283273
400	0.2039873584
401	0.2036664137
402	0.2033695079
403	0.2032080087
404	0.2030292825
405	0.2027843121
406	0.2024764371
407	0.202334789
408	0.2021514837
409	0.2017011128
410	0.201425024
411	0.2011647764
412	0.2008520926
413	0.2005445351
414	0.2000375456
415	0.1995826621
416	0.1993446898
417	0.1990904326
418	0.1989225756
419	0.1988364919
420	0.1985285603
421	0.1984259023
422	0.1979562143
423	0.1976093878
424	0.1975442217
425	0.1974890355
426	0.1972528987
427	0.1969579037
428	0.1966788271
429	0.1964918712
430	0.1963484563
431	0.1960218989
432	0.1959261026
433	0.1957808448
434	0.195349871
435	0.1951182434
436	0.1950596908
437	0.1949241972
438	0.1947294794
439	0.1944103284
440	0.1943369138
441	0.1940407038
442	0.1938980177
443	0.193777858
444	0.1936139662
445	0.1935434598
446	0.1932974707
447	0.1928205627
448	0.192598451
449	0.1922929014
450	0.1920182132
451	0.1919438374
452	0.1917146908
453	0.1916705742
454	0.1915753787
455	0.1912974749
456	0.1909369827
457	0.1906196887
458	0.19050389
459	0.1904086204
460	0.1902364594
461	0.190059576
462	0.1898256728
463	0.1896959818
464	0.1896110966
465	0.1894845089
466	0.1893990518
467	0.1891212482
468	0.1888996089
469	0.1886703045
470	0.1886085028
471	0.1884956863
472	0.1882355275
473	0.1882329359
474	0.1879693048
475	0.1876583505
476	0.187395809
477	0.1871714968
478	0.1871236117
479	0.1870662685
480	0.186958574
481	0.1868126645
482	0.1866572206
483	0.1865287635
484	0.1863552241
485	0.1861044851
486	0.1858540002
487	0.1857319382
488	0.1853379576
489	0.1852651493
490	0.185096168
491	0.1850292697
492	0.1848434202
493	0.1847147013
494	0.184684502
495	0.18447313
496	0.1844071558
497	0.1843187607
498	0.1841740086
499	0.1839731406
500	0.1838734219
501	0.1836585314
502	0.1831769236
503	0.1830462689
504	0.1830117824
505	0.1829402367
506	0.1828925105
507	0.1828226962
508	0.1827243419
509	0.1826202955
510	0.1825661983
511	0.182321796
512	0.1820912456
513	0.1817994649
514	0.181621418
515	0.1814208955
516	0.18122207
517	0.1810889441
518	0.1808998957
519	0.180880375
520	0.1806341394
521	0.1803598096
522	0.1802289656
523	0.1800629465
524	0.1798259119
525	0.1797284929
526	0.1795599769
527	0.1794724214
528	0.179246778
529	0.1792002671
530	0.1790916607
531	0.1788758425
532	0.1787798892
533	0.178579571
534	0.1784645217
535	0.1784168275
536	0.1781483637
537	0.1780791136
538	0.1779859511
539	0.1779407804
540	0.1778344064
541	0.1777692607
542	0.1774382239
543	0.1771856982
544	0.1770115435
545	0.176973009
546	0.1769465496
547	0.1768608883
548	0.1766250399
549	0.1764358602
550	0.1763644307
551	0.1761393257
552	0.1760471
553	0.1760225495
554	0.1758849011
555	0.1756595743
556	0.175497102
557	0.1754879395
558	0.1753023361
559	0.1751723008
560	0.1750507099
561	0.1749349096
562	0.1746946037
563	0.174618118
564	0.1744184167
565	0.1742680874
566	0.1739897326
567	0.1737142749
568	0.1735527196
569	0.1733412004
570	0.1732700119
571	0.172930448
572	0.1727164327
573	0.1726859905
574	0.1725065415
575	0.1724342111
576	0.1722075674
577	0.1718962191
578	0.1716571101
579	0.1715767257
580	0.171506404
581	0.171389093
582	0.171181394
583	0.1710549611
584	0.170871001
585	0.1707208327
586	0.1705146883
587	0.170230248
588	0.1701408116
589	0.1700988096
590	0.1699888551
591	0.1698835501
592	0.1698230152
593	0.1697713331
594	0.1697092893
595	0.1696276011
596	0.1693649637
597	0.1691734248
598	0.1690381017
599	0.1688476336
600	0.1687492665
601	0.1685489907
602	0.1683175497
603	0.1682519744
604	0.1682168462
605	0.1680325156
606	0.1679239298
607	0.1678643426
608	0.1677910031
609	0.1676588484
610	0.1675867185
611	0.1673353952
612	0.1671469277
613	0.1667466217
614	0.1665697207
615	0.1664335394
616	0.1661289812
617	0.1660913547
618	0.1658827967
619	0.1656623469
620	0.1654163133
621	0.1653732247
622	0.164973018
623	0.1647430167
624	0.1645008431
625	0.1644250203
626	0.1643321434
627	0.1640976557
628	0.1640537623
629	0.1637606066
630	0.1635600201
631	0.1634233665
632	0.1632614182
633	0.1631542053
634	0.1630009403
635	0.1627398079
636	0.1625170416
637	0.1623399573
638	0.1622261801
639	0.1620398491
640	0.1618078923
641	0.16163022
642	0.1615253952
643	0.1613594628
644	0.1612370819
645	0.1611044546
646	0.1607121276
647	0.160669531
648	0.1606298287
649	0.1604281653
650	0.160411298
651	0.1602438734
652	0.1601516002
653	0.1599855313
654	0.1598374191
655	0.1596257565
656	0.1595498307
657	0.1594009035
658	0.1592827873
659	0.1592594845
660	0.1591129127
661	0.1587924483
662	0.1585212565
663	0.1583309616
664	0.1582302915
665	0.1580626701
666	0.1577808225
667	0.1576932503
668	0.1576100592
669	0.157516537
670	0.1573788961
671	0.1571478128
672	0.156983645
673	0.1567551408
674	0.1564382341
675	0.1563733628
676	0.1562338073
677	0.155971453
678	0.1558334863
679	0.1557729525
680	0.1556686313
681	0.1556007191
682	0.1553245998
683	0.1552170691
684	0.1551988294
685	0.155032256
686	0.1549126924
687	0.1547606016
688	0.1547279744
689	0.1546634744
690	0.1545514189
691	0.154492939
692	0.1544077165
693	0.1542073253
694	0.1541814531
695	0.1540564315
696	0.1539854128
697	0.1538687954
698	0.1537625602
699	0.1535369665
700	0.153448893
701	0.1534417119
702	0.1533599902
703	0.1531567841
704	0.1529422343
705	0.1527600095
706	0.1526727005
707	0.1526030369
708	0.1525622494
709	0.1525320541
710	0.1524041357
711	0.1523371902
712	0.1522160128
713	0.1519295164
714	0.151863146
715	0.1518278551
716	0.151805867
717	0.1516403853
718	0.1515750151
719	0.1514694013
720	0.1513667851
721	0.1513174222
722	0.1511061097
723	0.150878139
724	0.1507665792
725	0.1507023021
726	0.1506081961
727	0.1504848057
728	0.1504417997
729	0.1503367093
730	0.1500578686
731	0.1498781717
732	0.1497659623
733	0.1496728002
734	0.1494217168
735	0.1492628189
736	0.1491384274
737	0.1490042681
738	0.1489356516
739	0.1487713272
740	0.1486587304
741	0.1484642577
742	0.1482951418
743	0.1482633732
744	0.1481769059
745	0.1479550695
746	0.1477402003
747	0.1475900789
748	0.1474149102
749	0.1473829091
750	0.1473286124
751	0.1472682585
752	0.1472125165
753	0.1471401328
754	0.1470575597
755	0.1470059237
756	0.1469419915
757	0.1469006912
758	0.1468408994
759	0.146635417
760	0.1464585346
761	0.1462523459
762	0.1462215478
763	0.1461047946
764	0.1460705898
765	0.1459514411
766	0.145918282
767	0.1457443228
768	0.1457211757
769	0.1455692293
770	0.1454734942
771	0.145381985
772	0.1452840338
773	0.145099069
774	0.1450973068
775	0.1450866937
776	0.1449999298
777	0.1447973308
778	0.1447541598
779	0.1445543328
780	0.1444367652
781	0.144227094
782	0.1441844039
783	0.1440052282
784	0.1439031264
785	0.1438465361
786	0.1437656992
787	0.143562436
788	0.14341637
789	0.1431816226
790	0.1430185356
791	0.1428026133
792	0.1427120127
793	0.1426627128
794	0.1425579219
795	0.1425121846
796	0.1424037326
797	0.1421893663
798	0.1420573537
799	0.1419344908
800	0.1417923999
801	0.1416095397
802	0.1415512433
803	0.1414305014
804	0.1412182456
805	0.1410662898
806	0.140834751
807	0.1407979075
808	0.1407011832
809	0.1404994028
810	0.1404298172
811	0.1403682234
812	0.1403540939
813	0.1401561984
814	0.1401434363
815	0.1401022812
816	0.1400085412
817	0.1399771637
818	0.1399483423
819	0.1398239658
820	0.1397535039
821	0.1395886494
822	0.1395520729
823	0.1395349565
824	0.1393709091
825	0.1392809348
826	0.1389952421
827	0.1388307735
828	0.1386521392
829	0.138480257
830	0.138310317
831	0.1381093011
832	0.1378323569
833	0.1377748463
834	0.1377168413
835	0.1376241071
836	0.1375710762
837	0.1374931693
838	0.1373660853
839	0.1371989689
840	0.137192546
841	0.1370920438
842	0.1370490672
843	0.1368947801
844	0.1367542546
845	0.1366660229
846	0.1365083202
847	0.1363474048
848	0.1362096691
849	0.1360563253
850	0.135947406
851	0.1358694543
852	0.1357547422
853	0.1356059249
854	0.1355827407
855	0.1355182399
856	0.1354087829
857	0.1353238604
858	0.1352425166
859	0.1351060765
860	0.1349050835
861	0.1346601924
862	0.1345311233
863	0.1344992166
864	0.1344252975
865	0.1343142186
866	0.1340903731
867	0.1339724655
868	0.1338796804
869	0.1338668603
870	0.1336875733
871	0.1335906567
872	0.1334498116
873	0.133429778
874	0.1333424039
875	0.1333091929
876	0.1331904859
877	0.1331728611
878	0.1330473368
879	0.132932757
880	0.1328570217
881	0.1327753377
882	0.1326134624
883	0.1326056013
884	0.1325932786
885	0.1325388661
886	0.1325143377
887	0.1323809167
888	0.1322233092
889	0.1321447254
890	0.1319783174
891	0.1317703692
892	0.1316290438
893	0.1315898822
894	0.1314896689
895	0.1314393781
